customer_id,age,city,employment_type,monthly_income,credit_score,product,loan_amount,tenure_months,interest_rate,emi,disbursement_date,days_past_due,default_flag,emi_to_income,loan_to_annual_income,ml_predicted_probability
CUST105299,40,Ahmedabad,Self-Employed,45685,772,Vehicle Loan,239082,36,13.19,8077.51,2023-11-27,1,0,17.680879938710735,0.4361059428696509,0.418142830912215
CUST105300,36,Bengaluru,Business Owner,54345,752,Personal Loan,641299,48,15.49,18007.52,2024-08-12,0,0,33.135559849112155,0.9833762688993161,0.5521538526565559
CUST105301,42,Delhi,Business Owner,41644,832,Gold Loan,221947,24,11.0,10344.47,2024-05-20,0,0,24.840241091153587,0.4441356097717158,0.48151356908206955
CUST105302,37,Mumbai,Salaried,38392,719,Business Loan,323107,24,15.25,15704.78,2024-04-14,15,0,40.90638674723901,0.7013331770507745,0.5649892934646265
CUST105303,41,Jaipur,Salaried,26353,422,Personal Loan,53225,12,12.76,4747.92,2024-03-23,0,0,18.01662049861496,0.16830784603903415,0.5043296710228041
CUST105304,27,Delhi,Salaried,54609,603,Personal Loan,233400,12,12.69,20812.72,2023-12-10,0,0,38.11225255910198,0.35616839715065285,0.44635726558169236
CUST105305,21,Pune,Salaried,73223,692,Vehicle Loan,825200,48,12.69,22011.29,2023-02-28,0,0,30.060623028283462,0.9391402519244864,0.4479037793059809
CUST105306,47,Delhi,Salaried,36888,707,Vehicle Loan,197536,36,10.76,6444.65,2023-12-03,258,1,17.4708577315116,0.4462517169088412,0.3984421560313297
CUST105307,36,Pune,Salaried,25000,609,Business Loan,301399,60,16.31,7379.17,2024-01-15,7,0,29.51668,1.0046633333333332,0.4768746439258615
CUST105308,51,Hyderabad,Business Owner,33960,774,Business Loan,305271,36,14.22,10466.09,2023-07-14,0,0,30.81887514723204,0.7490945229681979,0.5204161358614
CUST105309,43,Mumbai,Salaried,66406,670,Gold Loan,178861,12,12.3,15916.7,2023-07-24,0,0,23.968767882420263,0.22445386461062755,0.39159625824698413
CUST105310,21,Ahmedabad,Salaried,27415,701,Personal Loan,53546,12,18.19,4913.94,2024-10-15,0,0,17.924275031916835,0.1627636938415709,0.34610396032400037
CUST105311,38,Pune,Salaried,36727,672,Personal Loan,151712,24,14.07,7289.15,2023-04-02,7,0,19.846842922100905,0.34423357929225545,0.40960255322991324
CUST105312,51,Chennai,Self-Employed,24086,782,Personal Loan,63391,12,14.34,5701.84,2023-07-20,15,0,23.672838993606245,0.21932173600155,0.38995726651402096
CUST105313,47,Lucknow,Business Owner,55508,675,Vehicle Loan,476386,36,13.43,16150.17,2024-06-11,0,0,29.095211501044894,0.7151912036703418,0.5140469196028915
CUST105314,29,Ahmedabad,Self-Employed,46793,610,Business Loan,177674,12,15.3,16061.72,2024-07-30,0,0,34.32504861838309,0.316418410161064,0.5187328180930272
CUST105315,31,Mumbai,Salaried,54794,733,Home Loan,1757891,300,9.8,15726.8,2024-07-25,7,0,28.701682665985324,2.673484627270626,0.36963470092972023
CUST105316,44,Pune,Self-Employed,20000,778,Personal Loan,70323,48,16.08,1995.86,2024-01-07,0,0,9.979299999999999,0.2930125,0.41947314873137415
CUST105317,50,Mumbai,Salaried,72431,623,Personal Loan,181664,12,17.55,16616.07,2023-06-19,0,0,22.94055031685328,0.20900811346891063,0.42496284265077877
CUST105318,21,Kolkata,Salaried,51497,627,Personal Loan,78125,12,12.33,6953.38,2024-03-18,0,0,13.502495290987826,0.12642322206471573,0.3485670938658289
CUST105319,36,Pune,Salaried,112233,684,Business Loan,310970,12,13.04,27780.83,2023-12-09,0,0,24.752817798686664,0.23089614165768238,0.4499414240445584
CUST105320,33,Mumbai,Salaried,26355,741,Personal Loan,68969,24,14.92,3341.45,2023-11-20,0,0,12.678618857901725,0.2180768987541896,0.3295711578300935
CUST105321,31,Hyderabad,Salaried,62886,764,Home Loan,1892374,240,10.53,18931.23,2023-03-21,223,1,30.104045415513784,2.5076779145331765,0.4295201141212209
CUST105322,28,Kolkata,Salaried,32967,745,Personal Loan,72935,24,15.17,3542.27,2024-01-17,0,0,10.744896411563078,0.1843636565858788,0.35230548612338114
CUST105323,45,Jaipur,Salaried,28984,737,Gold Loan,101537,18,11.88,6186.28,2024-03-15,1,0,21.343775876345568,0.2919340555708897,0.3516820717151808
CUST105324,47,Hyderabad,Salaried,63631,479,Personal Loan,557684,48,17.82,16329.56,2023-03-20,0,0,25.662900158727663,0.7303620352763066,0.501919203502695
CUST105325,33,Hyderabad,Business Owner,52337,612,Personal Loan,562912,48,11.53,14694.06,2023-06-18,0,0,28.075854557960906,0.8962938902369898,0.5082079343368553
CUST105326,37,Ahmedabad,Salaried,30656,638,Business Loan,458984,60,17.51,11533.18,2024-01-17,15,0,37.62128131524008,1.2476731036882394,0.49537309799125706
CUST105327,34,Chennai,Salaried,113078,701,Gold Loan,166559,6,12.03,28741.95,2023-01-04,0,0,25.41780894603725,0.12274639334500669,0.42464071357134053
CUST105328,30,Pune,Salaried,35000,571,Home Loan,1104266,240,10.86,11293.08,2024-11-17,0,0,32.26594285714286,2.629204761904762,0.4611122899510219
CUST105329,37,Lucknow,Salaried,53651,627,Home Loan,1589038,180,10.34,17407.92,2023-08-23,0,0,32.44658999832249,2.468170832479047,0.44607317130199675
CUST105330,31,Chennai,Salaried,42189,600,Business Loan,183712,12,14.92,16574.6,2024-01-23,0,0,39.28654388584702,0.3628749990123808,0.5694478445153469
CUST105331,42,Kolkata,Salaried,30807,592,Gold Loan,37570,6,9.03,6427.61,2023-03-29,1,0,20.864121790502157,0.10162733577866502,0.44019017314988285
CUST105332,42,Hyderabad,Business Owner,27257,763,Gold Loan,65241,6,11.06,11226.94,2023-06-13,0,0,41.18919910481711,0.19946252338848736,0.5397281377243843
CUST105333,28,Ahmedabad,Salaried,85663,669,Business Loan,477614,24,15.93,23369.5,2023-11-21,0,0,27.280739642552792,0.464624945036558,0.4477089683328286
CUST105334,41,Jaipur,Salaried,38636,703,Business Loan,338005,36,14.17,11580.14,2024-08-01,0,0,29.972409152086136,0.7290372536839562,0.46790234102122
CUST105335,37,Pune,Salaried,96976,735,Personal Loan,872037,48,14.51,24053.39,2024-04-05,0,0,24.803446213496123,0.749358088599241,0.4186367406326483
CUST105336,39,Pune,Self-Employed,20000,683,Personal Loan,73343,24,11.76,3444.3,2023-01-15,0,0,17.2215,0.30559583333333334,0.43682441620152096
CUST105337,45,Chennai,Salaried,105613,756,Personal Loan,574272,24,16.8,28338.15,2023-08-06,0,0,26.832066128222852,0.4531260356206149,0.41521474939894987
CUST105338,27,Ahmedabad,Salaried,50375,898,Business Loan,285892,24,13.98,13723.8,2023-12-04,0,0,27.243275434243174,0.4729396195202647,0.3998117894530732
CUST105339,29,Lucknow,Salaried,63283,575,Personal Loan,203061,24,13.53,9704.52,2023-06-29,0,0,15.335113695621258,0.26739803738760803,0.369373901723597
CUST105340,43,Ahmedabad,Self-Employed,35000,506,Home Loan,943278,180,10.19,10246.44,2024-08-25,133,1,29.27554285714286,2.2459,0.5916753965378744
CUST105341,29,Kolkata,Salaried,40177,511,Personal Loan,51178,36,18.54,1864.1,2024-02-28,349,1,4.63971924235259,0.10615111465100265,0.607835579444948
CUST105342,38,Delhi,Salaried,38268,663,Home Loan,887147,120,9.51,11484.32,2024-11-28,0,0,30.01024354552106,1.9318730183617296,0.38313174722142646
CUST105343,34,Delhi,Salaried,79589,591,Business Loan,350755,60,15.21,8383.15,2024-07-24,0,0,10.533051049768185,0.36725657230689335,0.43368593368641856
CUST105344,36,Kolkata,Salaried,32962,719,Personal Loan,82074,12,14.11,7373.44,2023-04-23,0,0,22.369516412839026,0.20749651113403314,0.3868531296230616
CUST105345,37,Chennai,Salaried,84634,732,Personal Loan,663616,24,15.16,32226.99,2024-08-28,0,0,38.0780655528511,0.6534174602799505,0.4250303769464688
CUST105346,45,Pune,Salaried,54633,643,Personal Loan,320206,48,16.12,9094.42,2023-04-16,0,0,16.64638588398953,0.488419697496629,0.4043900023624067
CUST105347,32,Bengaluru,Salaried,24435,610,Personal Loan,249871,48,13.44,6758.11,2023-01-06,0,0,27.657499488438713,0.852162199031444,0.4378092370633167
CUST105348,35,Kolkata,Self-Employed,46374,898,Business Loan,118491,12,13.63,10618.35,2023-07-18,0,0,22.89720533057317,0.21292642428947256,0.46947835460168136
CUST105349,52,Ahmedabad,Salaried,35390,528,Personal Loan,160042,36,16.45,5662.22,2024-02-01,0,0,15.999491381746257,0.3768531600263728,0.4500973543305242
CUST105350,21,Ahmedabad,Salaried,40813,625,Personal Loan,67083,36,16.1,2361.75,2023-01-12,1,0,5.786759120868351,0.13697228824149169,0.394344726977879
CUST105351,41,Bengaluru,Self-Employed,71232,817,Vehicle Loan,740733,60,12.87,16804.7,2023-10-20,0,0,23.591503818508535,0.8665733097484277,0.39119498789674867
CUST105352,27,Delhi,Business Owner,20000,577,Vehicle Loan,128220,36,13.49,4350.56,2024-10-25,327,1,21.752800000000004,0.53425,0.5145262615719273
CUST105353,43,Kolkata,Self-Employed,124571,702,Gold Loan,210634,6,10.48,36186.51,2023-11-12,0,0,29.048903837971924,0.14090625694048642,0.4573614728659342
CUST105354,35,Bengaluru,Salaried,88528,761,Personal Loan,675699,48,14.25,18549.32,2024-07-21,1,0,20.953054400867522,0.6360501762154347,0.40334783831379006
CUST105355,39,Mumbai,Salaried,35734,727,Home Loan,691636,180,10.69,7727.01,2023-02-20,15,0,21.623691722169365,1.6129269976306413,0.34199316737146734
CUST105356,31,Ahmedabad,Salaried,76919,660,Home Loan,2922007,240,8.85,26008.83,2023-06-08,1,0,33.81327110336848,3.1656753641276323,0.21651864205752044
CUST105357,30,Bengaluru,Self-Employed,74957,796,Home Loan,2273823,180,10.65,25346.68,2024-09-13,0,0,33.814960577397706,2.527919340421842,0.40258880838535765
CUST105358,45,Pune,Salaried,40490,694,Home Loan,1297543,240,8.93,11615.98,2024-05-29,30,0,28.688515682884663,2.6705009467358196,0.28896089801132924
CUST105359,28,Pune,Business Owner,32594,820,Personal Loan,176093,48,18.6,5228.1,2023-07-25,0,0,16.040068724305087,0.45021834284428625,0.45007322285622053
CUST105360,42,Delhi,Self-Employed,90480,696,Home Loan,1489302,120,9.25,19067.94,2023-08-19,0,0,21.07420424403183,1.371667771883289,0.37002583880386974
CUST105361,40,Bengaluru,Salaried,35000,674,Home Loan,1564435,240,8.98,14055.51,2024-09-01,7,0,40.1586,3.724845238095238,0.3755525987241994
CUST105362,25,Chennai,Self-Employed,77863,501,Personal Loan,625177,24,12.41,29549.1,2023-09-26,0,0,37.95011751409527,0.6690993582745763,0.5451919135024338
CUST105363,55,Ahmedabad,Self-Employed,42236,671,Business Loan,346335,36,17.31,12401.29,2024-10-25,0,0,29.361895065820633,0.683332938725258,0.4902277061902982
CUST105364,34,Delhi,Self-Employed,56753,594,Vehicle Loan,228320,24,10.19,10555.84,2024-01-28,0,0,18.599615879336774,0.3352539366494576,0.5124244950560892
CUST105365,25,Pune,Self-Employed,25000,496,Business Loan,195152,24,15.55,9513.34,2024-05-25,151,1,38.053360000000005,0.6505066666666667,0.6308531535386831
CUST105366,36,Hyderabad,Self-Employed,43904,562,Personal Loan,270135,24,14.95,13091.52,2023-05-06,0,0,29.81851311953353,0.5127380193148688,0.5683500336738943
CUST105367,40,Hyderabad,Self-Employed,60983,742,Gold Loan,93894,24,10.98,4375.32,2023-05-21,0,0,7.174655231785907,0.12830624928258694,0.4336028807516709
CUST105368,53,Pune,Business Owner,35000,767,Home Loan,1118404,180,10.63,12453.11,2023-07-31,15,0,35.58031428571429,2.6628666666666665,0.39388569210468327
CUST105369,30,Pune,Self-Employed,38636,672,Business Loan,177181,12,15.32,16018.82,2023-11-28,135,1,41.46086551402837,0.3821586948269317,0.608078521581713
CUST105370,50,Bengaluru,Salaried,78411,593,Business Loan,224835,12,17.78,20589.34,2023-01-04,312,1,26.25822907500223,0.23894925456887425,0.5074501987325861
CUST105371,32,Jaipur,Salaried,35932,826,Home Loan,1420193,180,9.68,14984.65,2024-03-01,0,0,41.70279973282868,3.293705239526513,0.507348804172561
CUST105372,44,Mumbai,Business Owner,20000,610,Personal Loan,204012,48,17.32,5920.6,2024-02-20,30,0,29.603,0.85005,0.5054520073055551
CUST105373,31,Chennai,Business Owner,153906,702,Personal Loan,277201,48,13.25,7471.05,2024-05-16,0,0,4.85429417956415,0.15009215581805344,0.4750703918392684
CUST105374,37,Ahmedabad,Self-Employed,46092,804,Vehicle Loan,454957,60,10.19,9709.08,2023-12-25,0,0,21.064566519135642,0.8225523590500159,0.384872712653328
CUST105375,39,Lucknow,Salaried,28461,709,Vehicle Loan,310782,48,13.14,8359.11,2024-04-24,0,0,29.370401602192477,0.9099645128421349,0.41179729706597273
CUST105376,47,Lucknow,Salaried,25000,585,Business Loan,222559,36,16.53,7882.87,2023-02-14,30,0,31.531480000000002,0.7418633333333333,0.5008054120194335
CUST105377,47,Hyderabad,Self-Employed,70294,605,Home Loan,1638478,240,8.65,14375.03,2024-05-15,0,0,20.449867698523345,1.9424109217477072,0.4038970782051573
CUST105378,39,Bengaluru,Salaried,35889,739,Business Loan,311467,36,12.98,10491.55,2023-05-11,0,0,29.233330546964247,0.7232183491691976,0.44911276017732094
CUST105379,54,Pune,Self-Employed,68895,577,Home Loan,1642423,300,9.74,14624.75,2023-08-05,0,0,21.227592713549605,1.9866257831966518,0.5078881436777485
CUST105380,47,Mumbai,Salaried,40647,676,Business Loan,270650,36,13.69,9209.48,2024-06-27,0,0,22.657219474992,0.5548789988601045,0.43274483267906355
CUST105381,40,Pune,Business Owner,78651,804,Personal Loan,81389,12,13.35,7282.82,2023-06-30,0,0,9.259666119947617,0.0862343348039652,0.5288754140576754
CUST105382,32,Hyderabad,Self-Employed,25000,672,Business Loan,296451,36,12.99,9987.18,2024-02-03,0,0,39.94872,0.98817,0.534272562122816
CUST105383,47,Hyderabad,Salaried,72447,580,Home Loan,2091669,240,9.1,18954.02,2024-05-05,0,0,26.16260162601626,2.4059760928678897,0.3616479627709832
CUST105384,38,Bengaluru,Salaried,40001,796,Personal Loan,145764,12,13.31,13040.45,2023-05-31,0,0,32.600309992250196,0.3036674083147921,0.4054456007493647
CUST105385,45,Hyderabad,Salaried,15000,644,Gold Loan,25566,6,10.91,4397.61,2024-10-25,1,0,29.3174,0.14203333333333334,0.3784035480741889
CUST105386,47,Bengaluru,Self-Employed,145976,676,Business Loan,319281,12,15.28,28859.97,2024-02-13,0,0,19.770352660711353,0.18226797555762592,0.4665210565348625
CUST105387,33,Lucknow,Business Owner,47816,787,Gold Loan,97273,12,10.94,8594.43,2024-02-09,1,0,17.973962690312867,0.16952658803190007,0.5206659153632394
CUST105388,32,Delhi,Self-Employed,28276,748,Business Loan,454881,60,12.33,10194.6,2024-11-26,0,0,36.05389729806196,1.3405980336681285,0.4664675797394413
CUST105389,23,Jaipur,Salaried,76255,750,Gold Loan,85650,18,10.13,5149.02,2024-11-10,30,0,6.752370336371386,0.09360041964461346,0.30735377087993687
CUST105390,45,Pune,Salaried,64068,723,Home Loan,1693647,240,10.85,17309.07,2023-12-13,0,0,27.016716613598053,2.202928919273272,0.3705198513348092
CUST105391,23,Hyderabad,Self-Employed,60678,612,Personal Loan,405241,48,17.53,11804.66,2024-05-10,307,1,19.454596394080227,0.5565457551885912,0.5255849592752242
CUST105392,22,Kolkata,Self-Employed,74531,570,Personal Loan,162472,48,12.17,4292.08,2024-04-19,0,0,5.758784935127665,0.18166042765202847,0.44295680466492515
CUST105393,42,Pune,Salaried,116031,883,Vehicle Loan,299177,60,12.72,6764.39,2024-11-16,0,0,5.8298127224621,0.21486858397037573,0.33407953649431216
CUST105394,36,Chennai,Salaried,67606,700,Business Loan,332291,60,13.06,7570.85,2024-10-11,0,0,11.198488299855043,0.40959259040124646,0.39596235313574124
CUST105395,58,Mumbai,Self-Employed,35000,710,Home Loan,945377,300,10.61,9000.45,2023-06-15,0,0,25.715571428571433,2.250897619047619,0.38409098113448487
CUST105396,21,Jaipur,Business Owner,35000,613,Home Loan,1216479,180,9.73,12872.15,2023-01-17,0,0,36.77757142857143,2.8963785714285715,0.5103212432552285
CUST105397,39,Mumbai,Salaried,44098,556,Home Loan,1145931,120,10.44,15424.15,2024-09-03,0,0,34.97698308313302,2.165500702979727,0.5588094541363472
CUST105398,35,Hyderabad,Business Owner,88328,719,Home Loan,1694604,180,11.41,19699.34,2024-08-09,258,1,22.302486187845304,1.5987795489538992,0.5013836253208604
CUST105399,35,Mumbai,Salaried,36773,782,Personal Loan,107265,36,16.04,3773.24,2023-10-10,0,0,10.260897941424414,0.24307916134120142,0.35310485614986575
CUST105400,42,Jaipur,Salaried,84938,820,Home Loan,1556306,300,11.15,15422.63,2024-11-18,0,0,18.157514893216227,1.5269039377742197,0.3211562214963785
CUST105401,51,Kolkata,Salaried,51393,646,Home Loan,1072392,180,11.24,12350.88,2023-05-27,260,1,24.032222287081897,1.7388749440585294,0.3459196789161298
CUST105402,57,Ahmedabad,Business Owner,44683,562,Personal Loan,130980,36,14.65,4518.05,2024-10-27,0,0,10.111339883177047,0.24427634670903922,0.5009179456142068
CUST105403,23,Delhi,Business Owner,65859,579,Vehicle Loan,407787,48,11.63,10664.66,2024-11-07,0,0,16.193170257671692,0.5159849071501238,0.43640187796895674
CUST105404,42,Mumbai,Business Owner,93928,744,Gold Loan,170646,6,9.02,29193.9,2024-09-15,0,0,31.081147261732394,0.1513978792266417,0.46594504319649066
CUST105405,32,Mumbai,Salaried,62531,700,Gold Loan,216267,18,11.1,13098.17,2023-09-18,0,0,20.94668244550703,0.2882130463290208,0.37504225304900246
CUST105406,24,Kolkata,Salaried,67263,768,Business Loan,313139,12,14.24,28151.22,2024-05-27,236,1,41.85245974755809,0.3879535058898156,0.6245788388644187
CUST105407,48,Hyderabad,Salaried,33502,640,Vehicle Loan,205731,24,10.33,9524.81,2024-04-09,0,0,28.43057130917557,0.51173810518775,0.3853740673116641
CUST105408,55,Delhi,Self-Employed,67670,590,Home Loan,1275163,120,8.58,15864.81,2024-04-23,0,0,23.44437712427959,1.5703204275651446,0.3795023535776717
CUST105409,23,Kolkata,Business Owner,41268,682,Home Loan,1413424,180,10.86,15940.9,2024-06-03,0,0,38.627750315014055,2.8541565700623566,0.42544782026343225
CUST105410,38,Lucknow,Business Owner,55573,729,Personal Loan,143876,12,15.2,12999.59,2023-12-28,0,0,23.39191693808144,0.2157462556757178,0.4768628783505072
CUST105411,26,Hyderabad,Salaried,56011,574,Vehicle Loan,333391,48,10.01,8457.26,2024-08-18,0,0,15.099284069200694,0.49602012699886333,0.39622603710008086
CUST105412,32,Bengaluru,Business Owner,130545,584,Personal Loan,518851,48,18.08,15262.95,2024-06-10,15,0,11.691715500402161,0.3312082679025113,0.5755763854921971
CUST105413,23,Chennai,Business Owner,46506,651,Home Loan,848671,120,10.16,11290.58,2024-01-09,104,1,24.27768459983658,1.5207195487320633,0.43748714723781984
CUST105414,42,Pune,Salaried,35000,635,Home Loan,1296836,180,9.71,13706.69,2024-08-20,276,1,39.16197142857143,3.087704761904762,0.4979957503958408
CUST105415,50,Lucknow,Self-Employed,76021,635,Personal Loan,268469,48,15.9,7594.74,2023-06-02,119,1,9.990318464634772,0.29429258582058465,0.4913553626504964
CUST105416,37,Bengaluru,Self-Employed,77349,685,Home Loan,1681521,180,8.7,16756.32,2024-03-05,90,1,21.6632664934259,1.8116168276254379,0.3978535770966081
CUST105417,21,Ahmedabad,Salaried,26626,558,Personal Loan,61485,12,17.8,5631.09,2024-05-25,0,0,21.148839480207315,0.19243408698264855,0.5225953336483371
CUST105418,34,Lucknow,Self-Employed,44813,700,Business Loan,598696,60,12.65,13515.15,2024-07-11,0,0,30.158994041907484,1.1133227709221283,0.5072638728373056
CUST105419,38,Kolkata,Self-Employed,35000,747,Home Loan,832165,240,10.36,8230.06,2023-06-23,0,0,23.514457142857143,1.981345238095238,0.411018579594749
CUST105420,50,Lucknow,Business Owner,29094,803,Personal Loan,118597,48,13.08,3186.37,2024-03-17,0,0,10.951983226782154,0.339694897000527,0.4942927518637547
CUST105421,36,Ahmedabad,Self-Employed,42109,611,Gold Loan,105654,12,10.15,9296.04,2024-11-27,0,0,22.076135742952815,0.20908831841174097,0.44884069675283494
CUST105422,43,Chennai,Business Owner,38518,619,Business Loan,368088,60,13.4,8450.7,2023-09-16,0,0,21.939612648631808,0.7963549509320318,0.44766135091097825
CUST105423,26,Bengaluru,Self-Employed,54448,703,Personal Loan,214764,12,16.66,19552.86,2023-04-08,0,0,35.91107111372319,0.328698942109903,0.5131201535246108
CUST105424,35,Kolkata,Salaried,65591,611,Home Loan,1232385,120,10.94,16934.28,2024-10-11,7,0,25.817993322254573,1.5657445381226083,0.4239749566170794
CUST105425,45,Jaipur,Salaried,40774,776,Vehicle Loan,272808,60,9.7,5756.18,2023-02-07,0,0,14.117280620002944,0.5575611909550203,0.3632424497675082
CUST105426,34,Jaipur,Business Owner,70668,621,Personal Loan,81104,24,14.68,3920.14,2023-01-12,0,0,5.547263259183788,0.09563970491122809,0.5294805764953432
CUST105427,42,Delhi,Salaried,44811,762,Personal Loan,208061,36,12.76,6986.37,2024-02-07,0,0,15.590747807457989,0.3869232256960716,0.3665480515017509
